Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Martin Simard,Martin,Simard,simarma01,,1990.0,1992.0,R
Roman Simicek,Roman,Simicek,simicro01,,2000.0,2001.0,C
Jon Sim,Jon,Sim,simjo01,,1998.0,2010.0,L
Charlie Simmer,Charlie,Simmer,simmech01,,1974.0,1987.0,L
Al Simmons,Al,Simmons,simmoal01,,1971.0,1975.0,D
Wayne Simmonds,Wayne,Simmonds,simmowa01,,2008.0,2011.0,R
Ben Simon,Ben,Simon,simonbe01,,2001.0,2005.0,C
Chris Simon,Chris,Simon,simonch01,,1992.0,2007.0,L
Cully Simon,Cully,Simon,simoncu01,,1942.0,1944.0,D
Frank Simonetti,Frank,Simonetti,simonfr01,,1984.0,1987.0,D
Jason Simon,Jason,Simon,simonja01,,1993.0,1996.0,L
Thain Simon,Thain,Simon,simonth01,,1946.0,1946.0,D
Todd Simon,Todd,Simon,simonto01,,1993.0,1993.0,C
Bobby Simpson,Bobby,Simpson,simpsbo01,,1976.0,1982.0,L
Cliff Simpson,Cliff,Simpson,simpscl01,,1946.0,1947.0,C
Craig Simpson,Craig,Simpson,simpscr01,,1985.0,1994.0,L
Joe Simpson,Joe,Simpson,simpsjo01,simpsjo01h,1925.0,1930.0,D
Reid Simpson,Reid,Simpson,simpsre01,,1991.0,2003.0,L
Todd Simpson,Todd,Simpson,simpsto01,,1995.0,2005.0,D
Al Sims,Al,Sims,simsal01,,1973.0,1982.0,D
Shane Sims,Shane,Sims,simssh01,,2010.0,2010.0,D
Trevor Sim,Trevor,Sim,simtr01,,1989.0,1989.0,R
Reg Sinclair,Reg,Sinclair,sinclre01,,1950.0,1952.0,R
Alex Singbush,Alex,Singbush,singbal01,,1940.0,1940.0,D
Ilkka Sinisalo,Ilkka,Sinisalo,sinisil01,,1981.0,1991.0,R
Ville Siren,Ville,Siren,sirenvi01,,1985.0,1989.0,D
Bob Sirois,Bob,Sirois,siroibo01,,1974.0,1979.0,R
Darryl Sittler,Darryl,Sittler,sittlda01,sittlda01h,1970.0,1984.0,C
Michal Sivek,Michal,Sivek,sivekmi01,,2002.0,2002.0,C
Lars-Erik Sjoberg,Lars-Erik,Sjoberg,sjobela01,,1979.0,1979.0,D
Tommy Sjodin,Tommy,Sjodin,sjodito01,,1992.0,1993.0,D
Fredrik Sjostrom,Fredrik,Sjostrom,sjostfr01,,2003.0,2010.0,R
Bjorn Skaare,Bjorn,Skaare,skaarbj01,,1978.0,1978.0,C
Jarrod Skalde,Jarrod,Skalde,skaldja01,,1990.0,2001.0,C
Randy Skarda,Randy,Skarda,skardra01,,1989.0,1991.0,D
Jack Skille,Jack,Skille,skillja01,,2007.0,2011.0,R
Raymie Skilton,Raymie,Skilton,skiltra01,,1917.0,1917.0,C
Alf Skinner,Alf,Skinner,skinnal01,,1917.0,1925.0,R
Brett Skinner,Brett,Skinner,skinnbr01,,2008.0,2008.0,D
Jeff Skinner,Jeff,Skinner,skinnje01,,2010.0,2011.0,R
Larry Skinner,Larry,Skinner,skinnla01,,1976.0,1979.0,C
Wade Skolney,Wade,Skolney,skolnwa01,,2005.0,2005.0,D
Andrei Skopintsev,Andrei,Skopintsev,skopian01,,1998.0,2000.0,D
Martin Skoula,Martin,Skoula,skoulma01,,1999.0,2009.0,D
Glen Skov,Glen,Skov,skovgl01,,1949.0,1960.0,C
Karlis Skrastins,Karlis,Skrastins,skraska01,,1998.0,2010.0,D
Pavel Skrbek,Pavel,Skrbek,skrbepa01,,1998.0,2001.0,D
Petri Skriko,Petri,Skriko,skrikpe01,,1984.0,1992.0,L
Rob Skrlac,Rob,Skrlac,skrlaro01,,2003.0,2003.0,R
Brian Skrudland,Brian,Skrudland,skrudbr01,,1985.0,1999.0,C
John Slaney,John,Slaney,slanejo01,,1993.0,2003.0,D
Jim Slater,Jim,Slater,slateji01,,2005.0,2011.0,C
John Sleaver,John,Sleaver,sleavjo01,,1953.0,1956.0,C
Jiri Slegr,Jiri,Slegr,slegrji01,,1992.0,2005.0,D
Louis Sleigher,Louis,Sleigher,sleiglo01,,1979.0,1985.0,R
Blake Sloan,Blake,Sloan,sloanbl01,,1998.0,2003.0,R
David Sloane,David,Sloane,sloanda01,,2008.0,2008.0,D
Tod Sloan,Tod,Sloan,sloanto01,,1947.0,1960.0,C
Tyler Sloan,Tyler,Sloan,sloanty01,,2008.0,2010.0,D
Peter Slobodian,Peter,Slobodian,slobope01,,1940.0,1940.0,D
Ed Slowinski,Ed,Slowinski,slowied01,,1947.0,1952.0,R
Darryl Sly,Darryl,Sly,slyda01,,1965.0,1970.0,D
Matt Smaby,Matt,Smaby,smabyma01,,2007.0,2010.0,D
Doug Smail,Doug,Smail,smaildo01,,1980.0,1992.0,L
Alex Smart,Alex,Smart,smartal01,,1942.0,1942.0,L
Dale Smedsmo,Dale,Smedsmo,smedsda01,,1972.0,1972.0,L
Richard Smehlik,Richard,Smehlik,smehlri01,,1992.0,2002.0,D
Ladislav Smid,Ladislav,Smid,smidla01,,2006.0,2011.0,D
Don Smillie,Don,Smillie,smilldo01,,1933.0,1933.0,L
Alexei Smirnov,Alexei,Smirnov,smirnal01,,2002.0,2003.0,C
Alex Smith,Alex,Smith,smithal01,,1924.0,1934.0,D
Art Smith,Art,Smith,smithar01,,1927.0,1930.0,D
Barry Smith,Barry,Smith,smithba01,,1975.0,1980.0,C
Ben Smith,Ben,Smith,smithbe01,,2010.0,2011.0,R
Bobby Smith,Bobby,Smith,smithbo01,,1978.0,1992.0,C
Brian Smith,Brian,Smith,smithbr01,,1957.0,1960.0,L
Brad Smith,Brad,Smith,smithbr03,,1978.0,1986.0,R
Brandon Smith,Brandon,Smith,smithbr04,,1998.0,2002.0,D
Brendan Smith,Brendan,Smith,smithbr05,,2011.0,2011.0,D
Carl Smith,Carl,Smith,smithca01,,1943.0,1943.0,R
Clint Smith,Clint,Smith,smithcl01,smithcl01h,1936.0,1946.0,C
Craig Smith,Craig,Smith,smithcr01,,2011.0,2011.0,C
Dallas Smith,Dallas,Smith,smithda01,,1959.0,1977.0,D
Dan Smith,Dan,Smith,smithda02,,1998.0,2005.0,D
Des Smith,Des,Smith,smithde01,,1937.0,1941.0,D
Derek Smith,Derek,Smith,smithde02,,1975.0,1982.0,C
Derrick Smith,Derrick,Smith,smithde03,,1984.0,1993.0,L
Dennis Smith,Dennis,Smith,smithde04,,1989.0,1990.0,D
Devante Smith-Pelly,Devante,Smith-Pelly,smithde06,,2011.0,2011.0,R
D.J. Smith,D.J.,Smith,smithdj01,,1996.0,2002.0,D
Don Smith,Don,Smith,smithdo01,,1919.0,1919.0,C
Doug Smith,Doug,Smith,smithdo03,,1981.0,1989.0,C
Floyd Smith,Floyd,Smith,smithfl01,,1954.0,1971.0,R
Geoff Smith,Geoff,Smith,smithge01,,1989.0,1998.0,D
Glenn Smith,Glenn,Smith,smithgl01,,1921.0,1921.0,D
Glen Smith,Glen,Smith,smithgl02,,1950.0,1950.0,R
Gord Smith,Gord,Smith,smithgo01,,1974.0,1979.0,D
Greg Smith,Greg,Smith,smithgr01,,1975.0,1987.0,D
Hooley Smith,Hooley,Smith,smithho01,smithho01h,1924.0,1940.0,C
Jason Smith,Jason,Smith,smithja01,,1993.0,2008.0,D
Jerred Smithson,Jerred,Smithson,smithje01,,2002.0,2011.0,C
Ken Smith,Ken,Smith,smithke01,,1944.0,1950.0,L
Mark Smith,Mark,Smith,smithma01,,2000.0,2007.0,C
Nakina Smith,Nakina,Smith,smithna01,,1943.0,1943.0,C
Nathan Smith,Nathan,Smith,smithna02,,2003.0,2009.0,C
Nick Smith,Nick,Smith,smithni01,,2001.0,2001.0,C
Randy Smith,Randy,Smith,smithra01,,1985.0,1986.0,C
Reilly Smith,Reilly,Smith,smithre01,,2011.0,2011.0,R
Rick Smith,Rick,Smith,smithri01,,1968.0,1980.0,D
Rodger Smith,Rodger,Smith,smithro01,,1925.0,1930.0,D
Ron Smith,Ron,Smith,smithro02,,1972.0,1972.0,D
Sid Smith,Sid,Smith,smithsi01,,1946.0,1957.0,L
Stan Smith,Stan,Smith,smithst01,,1939.0,1940.0,C
Stu Smith,Stu,Smith,smithst02,,1940.0,1941.0,L
Steve Smith,Steve,Smith,smithst04,,1981.0,1988.0,D
Tommy Smith,Tommy,Smith,smithto01,smithto01h,1919.0,1919.0,C
Trevor Smith,Trevor,Smith,smithtr01,,2008.0,2011.0,L
Vern Smith,Vern,Smith,smithve01,,1984.0,1984.0,D
Wayne Smith,Wayne,Smith,smithwa01,,1966.0,1966.0,D
Wyatt Smith,Wyatt,Smith,smithwy01,,1999.0,2007.0,C
Zack Smith,Zack,Smith,smithza01,,2008.0,2011.0,C
Radek Smolenak,Radek,Smolenak,smolera01,,2008.0,2009.0,L
Bryan Smolinski,Bryan,Smolinski,smolibr01,,1992.0,2007.0,C
Peter Smrek,Peter,Smrek,smrekpe01,,2000.0,2001.0,D
John Smrke,John,Smrke,smrkejo01,,1977.0,1979.0,L
Stan Smrke,Stan,Smrke,smrkest01,,1956.0,1957.0,L
Rod Smylie,Rod,Smylie,smyliro01,,1920.0,1925.0,L
Stan Smyl,Stan,Smyl,smylst01,,1978.0,1990.0,R
Brad Smyth,Brad,Smyth,smythbr01,,1995.0,2002.0,R
Greg Smyth,Greg,Smyth,smythgr01,,1986.0,1996.0,D
Kevin Smyth,Kevin,Smyth,smythke01,,1993.0,1995.0,L
Ryan Smyth,Ryan,Smyth,smythry01,,1994.0,2011.0,L
Carl Sneep,Carl,Sneep,sneepca01,,2011.0,2011.0,D
Chris Snell,Chris,Snell,snellch01,,1993.0,1994.0,D
Ron Snell,Ron,Snell,snellro01,,1968.0,1969.0,R
Ted Snell,Ted,Snell,snellte01,,1973.0,1974.0,R
Harold Snepsts,Harold,Snepsts,snepsha01,,1974.0,1990.0,D
Sandy Snow,Sandy,Snow,snowsa01,,1968.0,1968.0,R
Dave Snuggerud,Dave,Snuggerud,snuggda01,,1989.0,1992.0,R
Dan Snyder,Dan,Snyder,snydeda01,,2000.0,2002.0,C
Dennis Sobchuk,Dennis,Sobchuk,sobchde01,,1979.0,1982.0,C
Gene Sobchuk,Gene,Sobchuk,sobchge01,,1973.0,1973.0,L
Vladimir Sobotka,Vladimir,Sobotka,sobotvl01,,2007.0,2011.0,C
Ken Solheim,Ken,Solheim,solheke01,,1980.0,1985.0,L
Bob Solinger,Bob,Solinger,solinbo01,,1951.0,1959.0,L
Art Somers,Art,Somers,somerar01,,1929.0,1934.0,C
Radovan Somik,Radovan,Somik,somikra01,,2002.0,2003.0,L
Roy Sommer,Roy,Sommer,sommero01,,1980.0,1980.0,C
Tom Songin,Tom,Songin,songito01,,1978.0,1980.0,R
Glen Sonmor,Glen,Sonmor,sonmogl01,,1953.0,1954.0,L
Martin Sonnenberg,Martin,Sonnenberg,sonnema01,,1998.0,2003.0,L
Brent Sopel,Brent,Sopel,sopelbr01,,1998.0,2010.0,D
Lee Sorochan,Lee,Sorochan,sorocle01,,1998.0,1999.0,D
John Sorrell,John,Sorrell,sorrejo01,,1930.0,1940.0,L
Sheldon Souray,Sheldon,Souray,sourash01,,1997.0,2011.0,D
Jaroslav Spacek,Jaroslav,Spacek,spaceja01,,1998.0,2011.0,D
Nick Spaling,Nick,Spaling,spalini01,,2009.0,2011.0,C
Martin Spanhel,Martin,Spanhel,spanhma01,,2000.0,2001.0,L
Emory Sparrow,Emory,Sparrow,sparrem01,,1924.0,1924.0,C
Fred Speck,Fred,Speck,speckfr01,,1968.0,1971.0,C
Bill Speer,Bill,Speer,speerbi01,,1967.0,1970.0,D
Ted Speers,Ted,Speers,speerte01,,1985.0,1985.0,C
Brian Spencer,Brian,Spencer,spencbr01,,1969.0,1978.0,L
Gordon Spence,Gordon,Spence,spencgo01,,1925.0,1925.0,L
Irv Spencer,Irv,Spencer,spencir01,,1959.0,1967.0,D
Chris Speyer,Chris,Speyer,speyech01,,1923.0,1933.0,D
Jason Spezza,Jason,Spezza,spezzja01,,2002.0,2011.0,C
Matthew Spiller,Matthew,Spiller,spillma01,,2003.0,2007.0,D
Corey Spring,Corey,Spring,sprinco01,,1997.0,1998.0,R
Don Spring,Don,Spring,sprindo01,,1980.0,1983.0,D
Frank Spring,Frank,Spring,sprinfr01,,1969.0,1976.0,R
Jesse Spring,Jesse,Spring,sprinje01,,1923.0,1929.0,D
Andy Spruce,Andy,Spruce,sprucan01,,1976.0,1978.0,L
Janis Sprukts,Janis,Sprukts,sprukja01,,2006.0,2008.0,C
Jared Spurgeon,Jared,Spurgeon,spurgja01,,2010.0,2011.0,D
Tomas Srsen,Tomas,Srsen,srsento01,,1990.0,1990.0,L
Eric Staal,Eric,Staal,staaler01,,2003.0,2011.0,C
Jordan Staal,Jordan,Staal,staaljo01,,2006.0,2011.0,C
Marc Staal,Marc,Staal,staalma01,,2007.0,2011.0,D
Ron Stackhouse,Ron,Stackhouse,stackro01,,1970.0,1981.0,D
Ted Stackhouse,Ted,Stackhouse,stackte01,,1921.0,1921.0,D
Drew Stafford,Drew,Stafford,staffdr01,,2006.0,2011.0,R
Garrett Stafford,Garrett,Stafford,staffga01,,2007.0,2010.0,D
Butch Stahan,Butch,Stahan,stahabu01,,1944.0,1944.0,D
Steve Staios,Steve,Staios,staiost01,,1995.0,2011.0,D
Matt Stajan,Matt,Stajan,stajama01,,2002.0,2011.0,C
Nick Stajduhar,Nick,Stajduhar,stajdni01,,1995.0,1995.0,D
Viktor Stalberg,Viktor,Stalberg,stalbvi01,,2009.0,2011.0,L
Al Staley,Al,Staley,staleal01,,1948.0,1948.0,C
Steven Stamkos,Steven,Stamkos,stamkst01,,2008.0,2011.0,C
Lorne Stamler,Lorne,Stamler,stamllo01,,1976.0,1979.0,L
Martin St. Amour,Martin,St. Amour,stamoma01,,1992.0,1992.0,L
George Standing,George,Standing,standge01,,1967.0,1967.0,R
Fred Stanfield,Fred,Stanfield,stanffr01,,1964.0,1977.0,C
Jack Stanfield,Jack,Stanfield,stanfja01,,1965.0,1965.0,L
Jim Stanfield,Jim,Stanfield,stanfji01,,1969.0,1971.0,C
Ed Stankiewicz,Ed,Stankiewicz,stanked01,,1953.0,1955.0,R
Myron Stankiewicz,Myron,Stankiewicz,stankmy01,,1968.0,1968.0,L
Allan Stanley,Allan,Stanley,stanlal01,stanlal01h,1948.0,1968.0,D
Barney Stanley,Barney,Stanley,stanlba01,stanlba01h,1927.0,1927.0,R
Daryl Stanley,Daryl,Stanley,stanlda01,,1983.0,1989.0,D
Wally Stanowski,Wally,Stanowski,stanowa01,,1939.0,1950.0,D
Paul Stanton,Paul,Stanton,stantpa01,,1990.0,1994.0,D
Brian Stapleton,Brian,Stapleton,staplbr01,,1975.0,1975.0,R
Mike Stapleton,Mike,Stapleton,staplmi01,,1986.0,2000.0,C
Pat Stapleton,Pat,Stapleton,staplpa01,,1961.0,1972.0,D
Tim Stapleton,Tim,Stapleton,staplti01,,2008.0,2011.0,C
Sergei Starikov,Sergei,Starikov,starise01,,1989.0,1989.0,D
Harold Starr,Harold,Starr,starrha01,,1929.0,1935.0,D
Wilf Starr,Wilf,Starr,starrwi01,,1932.0,1935.0,L
Vic Stasiuk,Vic,Stasiuk,stasivi01,,1949.0,1962.0,L
Anton Stastny,Anton,Stastny,stastan01,,1980.0,1988.0,L
Marian Stastny,Marian,Stastny,stastma01,,1981.0,1985.0,R
Paul Stastny,Paul,Stastny,stastpa01,,2006.0,2011.0,C
Peter Stastny,Peter,Stastny,stastpe01,stastpe01h,1980.0,1994.0,C
Yan Stastny,Yan,Stastny,stastya01,,2005.0,2009.0,C
Ray Staszak,Ray,Staszak,staszra01,,1985.0,1985.0,R
Brad Staubitz,Brad,Staubitz,staubbr01,,2008.0,2011.0,R
Frederic St-Denis,Frederic,St-Denis,stdenfr01,,2011.0,2011.0,D
Dave Steckel,Dave,Steckel,steckda01,,2005.0,2011.0,C
Frank Steele,Frank,Steele,steelfr01,,1930.0,1930.0,R
Alexander Steen,Alexander,Steen,steenal01,,2005.0,2011.0,C
Anders Steen,Anders,Steen,steenan01,,1980.0,1980.0,C
Thomas Steen,Thomas,Steen,steenth01,,1981.0,1994.0,C
Bud Stefanski,Bud,Stefanski,stefabu01,,1977.0,1977.0,C
Morris Stefaniw,Morris,Stefaniw,stefamo01,,1972.0,1972.0,C
Patrik Stefan,Patrik,Stefan,stefapa01,,1999.0,2006.0,C
Pete Stemkowski,Pete,Stemkowski,stemkpe01,,1963.0,1977.0,C
Lee Stempniak,Lee,Stempniak,stemple01,,2005.0,2011.0,R
Vern Stenlund,Vern,Stenlund,stenlve01,,1976.0,1976.0,C
Derek Stepan,Derek,Stepan,stepade01,,2010.0,2011.0,C
Bob Stephenson,Bob,Stephenson,stephbo01,,1979.0,1979.0,R
Charlie Stephens,Charlie,Stephens,stephch01,,2002.0,2003.0,C
Shay Stephenson,Shay,Stephenson,stephsh01,,2006.0,2006.0,L
Brett Sterling,Brett,Sterling,sterlbr01,,2007.0,2011.0,L
Ron Stern,Ron,Stern,sternro01,,1987.0,1999.0,R
Ulf Sterner,Ulf,Sterner,sternul01,,1964.0,1964.0,L
Grant Stevenson,Grant,Stevenson,stevegr01,,2005.0,2005.0,C
Jeremy Stevenson,Jeremy,Stevenson,steveje01,,1995.0,2005.0,L
John Stevens,John,Stevens,stevejo01,,1986.0,1993.0,D
Kevin Stevens,Kevin,Stevens,steveke01,,1987.0,2001.0,L
Mike Stevens,Mike,Stevens,stevemi01,,1984.0,1989.0,L
Phil Stevens,Phil,Stevens,steveph01,,1917.0,1925.0,D
Scott Stevens,Scott,Stevens,stevesc01,stevesc01h,1982.0,2003.0,D
Shayne Stevenson,Shayne,Stevenson,stevesh01,,1990.0,1992.0,R
Turner Stevenson,Turner,Stevenson,stevetu01,,1992.0,2005.0,R
Allan Stewart,Allan,Stewart,stewaal01,,1985.0,1991.0,L
Anthony Stewart,Anthony,Stewart,stewaan01,,2005.0,2011.0,C
Bill Stewart,Bill,Stewart,stewabi01,,1977.0,1985.0,D
Blair Stewart,Blair,Stewart,stewabl01,,1973.0,1979.0,L
Bob Stewart,Bob,Stewart,stewabo01,,1971.0,1979.0,D
Cam Stewart,Cam,Stewart,stewaca01,,1993.0,2000.0,L
Chris Stewart,Chris,Stewart,stewach02,,2008.0,2011.0,R
Gaye Stewart,Gaye,Stewart,stewaga01,,1941.0,1953.0,L
Gregory Stewart,Gregory,Stewart,stewagr01,,2007.0,2009.0,L
Jack Stewart,Jack,Stewart,stewaja01,stewaja01h,1938.0,1951.0,D
John Stewart,John,Stewart,stewajo01,,1970.0,1974.0,L
Karl Stewart,Karl,Stewart,stewaka01,,2003.0,2007.0,L
Ken Stewart,Ken,Stewart,stewake01,,1941.0,1941.0,D
Nels Stewart,Nels,Stewart,stewane01,stewane01h,1925.0,1939.0,C
Paul Stewart,Paul,Stewart,stewapa01,,1979.0,1979.0,D
Ralph Stewart,Ralph,Stewart,stewara01,,1970.0,1977.0,C
Ron Stewart,Ron,Stewart,stewaro01,,1952.0,1972.0,C
Ryan Stewart,Ryan,Stewart,stewary01,,1985.0,1985.0,C
Trevor Stienburg,Trevor,Stienburg,stientr01,,1985.0,1988.0,R
Tony Stiles,Tony,Stiles,stileto01,,1983.0,1983.0,D
Cory Stillman,Cory,Stillman,stillco01,,1994.0,2010.0,L
Bruno St. Jacques,Bruno,St. Jacques,stjacbr01,,2001.0,2005.0,D
Andre St. Laurent,Andre,St. Laurent,stlauan01,,1973.0,1983.0,C
Dollard St. Laurent,Dollard,St. Laurent,stlaudo01,,1950.0,1961.0,D
Martin St. Louis,Martin,St. Louis,stlouma01,,1998.0,2011.0,R
Frank St. Marseille,Frank,St. Marseille,stmarfr01,,1967.0,1976.0,R
Ryan Stoa,Ryan,Stoa,stoary01,,2009.0,2010.0,C
P.J. Stock,P.J.,Stock,stockpj01,,1997.0,2003.0,C
Jack Stoddard,Jack,Stoddard,stoddja01,,1951.0,1952.0,R
Alek Stojanov,Alek,Stojanov,stojaal01,,1994.0,1996.0,R
Jarret Stoll,Jarret,Stoll,stollja01,,2002.0,2011.0,C
Roland Stoltz,Roland,Stoltz,stoltro01,,1981.0,1981.0,R
Clayton Stoner,Clayton,Stoner,stonecl01,,2009.0,2011.0,D
Michael Stone,Michael,Stone,stonemi01,,2011.0,2011.0,D
Ryan Stone,Ryan,Stone,stonery01,,2007.0,2009.0,C
Steve Stone,Steve,Stone,stonest01,,1973.0,1973.0,R
Jim Storm,Jim,Storm,stormji01,,1993.0,1995.0,L
Zack Stortini,Zack,Stortini,stortza01,,2006.0,2011.0,R
Mike Stothers,Mike,Stothers,stothmi01,,1984.0,1987.0,D
Blaine Stoughton,Blaine,Stoughton,stougbl01,,1973.0,1983.0,R
Steve Stoyanovich,Steve,Stoyanovich,stoyast01,,1983.0,1983.0,C
Martin St. Pierre,Martin,St. Pierre,stpiema01,,2005.0,2009.0,C
Tyson Strachan,Tyson,Strachan,stracty01,,2008.0,2011.0,R
Brian Strait,Brian,Strait,straibr01,,2010.0,2011.0,D
Neil Strain,Neil,Strain,straine01,,1952.0,1952.0,L
Martin Straka,Martin,Straka,strakma01,,1992.0,2007.0,C
Anton Stralman,Anton,Stralman,stralan01,,2007.0,2011.0,D
Art Stratton,Art,Stratton,stratar01,,1959.0,1967.0,C
Gord Strate,Gord,Strate,stratgo01,,1956.0,1958.0,D
Martin Strbak,Martin,Strbak,strbama01,,2003.0,2003.0,D
Mark Streit,Mark,Streit,streima01,,2005.0,2011.0,D
Art Strobel,Art,Strobel,strobar01,,1943.0,1943.0,L
Ken Strong,Ken,Strong,stronke01,,1982.0,1984.0,L
Garret Stroshein,Garret,Stroshein,strosga01,,2003.0,2003.0,R
David Struch,David,Struch,strucda01,,1993.0,1993.0,C
Jason Strudwick,Jason,Strudwick,strudja01,,1995.0,2010.0,D
Todd Strueby,Todd,Strueby,strueto01,,1981.0,1983.0,L
Claude St. Sauveur,Claude,St. Sauveur,stsaucl01,,1975.0,1975.0,L
Billy Stuart,Billy,Stuart,stuarbi01,,1920.0,1926.0,D
Brad Stuart,Brad,Stuart,stuarbr01,,1999.0,2011.0,D
Colin Stuart,Colin,Stuart,stuarco01,,2007.0,2011.0,L
Mark Stuart,Mark,Stuart,stuarma01,,2005.0,2011.0,D
Mike Stuart,Mike,Stuart,stuarmi01,,2003.0,2005.0,D
Bob Stumpf,Bob,Stumpf,stumpbo01,,1974.0,1974.0,R
Jozef Stumpel,Jozef,Stumpel,stumpjo01,,1991.0,2007.0,C
Peter Sturgeon,Peter,Sturgeon,sturgpe01,,1979.0,1980.0,L
Marco Sturm,Marco,Sturm,sturmma01,,1997.0,2011.0,L
Mike Stutzel,Mike,Stutzel,stutzmi01,,2003.0,2003.0,L
P.K. Subban,P.K.,Subban,subbapk01,,2009.0,2011.0,D
Radoslav Suchy,Radoslav,Suchy,suchyra01,,1999.0,2005.0,D
Aleksander Suglobov,Aleksander,Suglobov,sugloal01,,2003.0,2006.0,R
Kai Suikkanen,Kai,Suikkanen,suikkka01,,1981.0,1982.0,L
Barry Sullivan,Barry,Sullivan,sulliba01,,1947.0,1947.0,R
Bob Sullivan,Bob,Sullivan,sullibo01,,1982.0,1982.0,L
Brian Sullivan,Brian,Sullivan,sullibr01,,1992.0,1992.0,R
Doug Sulliman,Doug,Sulliman,sullido01,,1979.0,1989.0,R
Frank Sullivan,Frank,Sullivan,sullifr01,,1949.0,1955.0,D
Mike Sullivan,Mike,Sullivan,sullimi01,,1991.0,2001.0,C
Peter Sullivan,Peter,Sullivan,sullipe01,,1979.0,1980.0,C
Red Sullivan,Red,Sullivan,sullire01,,1949.0,1960.0,C
Steve Sullivan,Steve,Sullivan,sullist01,,1995.0,2011.0,C
Alexander Sulzer,Alexander,Sulzer,sulzeal01,,2008.0,2011.0,D
Raimo Summanen,Raimo,Summanen,summara01,,1983.0,1987.0,L
Bill Summerhill,Bill,Summerhill,summebi01,,1937.0,1941.0,R
Chris Summers,Chris,Summers,summech01,,2010.0,2011.0,D
Niklas Sundblad,Niklas,Sundblad,sundbni01,,1995.0,1995.0,R
Mats Sundin,Mats,Sundin,sundima01,,1990.0,2008.0,C
Ronnie Sundin,Ronnie,Sundin,sundiro01,,1997.0,1997.0,D
Niklas Sundstrom,Niklas,Sundstrom,sundsni01,,1995.0,2005.0,R
Patrik Sundstrom,Patrik,Sundstrom,sundspa01,,1982.0,1991.0,C
Peter Sundstrom,Peter,Sundstrom,sundspe01,,1983.0,1989.0,L
Al Suomi,Al,Suomi,suomial01,,1936.0,1936.0,L
Damian Surma,Damian,Surma,surmada01,,2002.0,2003.0,L
Tomas Surovy,Tomas,Surovy,surovto01,,2002.0,2005.0,L
Maxim Sushinsky,Maxim,Sushinsky,sushima01,,2000.0,2000.0,R
Gary Suter,Gary,Suter,suterga01,,1985.0,2001.0,D
Ryan Suter,Ryan,Suter,suterry01,,2005.0,2011.0,D
Bill Sutherland,Bill,Sutherland,suthebi01,,1962.0,1971.0,L
Brian Sutherby,Brian,Sutherby,suthebr01,,2001.0,2010.0,C
Max Sutherland,Max,Sutherland,suthema01,,1931.0,1931.0,D
Brian Sutter,Brian,Sutter,suttebr01,,1976.0,1987.0,L
Brent Sutter,Brent,Sutter,suttebr02,,1980.0,1997.0,C
Brandon Sutter,Brandon,Sutter,suttebr03,,2008.0,2011.0,C
Brett Sutter,Brett,Sutter,suttebr04,,2008.0,2011.0,C
Darryl Sutter,Darryl,Sutter,sutteda01,,1979.0,1986.0,L
Duane Sutter,Duane,Sutter,suttedu01,,1979.0,1989.0,R
Rich Sutter,Rich,Sutter,sutteri01,,1982.0,1994.0,R
Ron Sutter,Ron,Sutter,suttero01,,1982.0,2000.0,C
Andy Sutton,Andy,Sutton,suttoan01,,1998.0,2011.0,D
Ken Sutton,Ken,Sutton,suttoke01,,1990.0,2001.0,D
Mark Suzor,Mark,Suzor,suzorma01,,1976.0,1977.0,D
Per Svartvadet,Per,Svartvadet,svartpe01,,1999.0,2002.0,C
Marek Svatos,Marek,Svatos,svatoma01,,2003.0,2010.0,R
Robert Svehla,Robert,Svehla,svehlro01,,1994.0,2002.0,D
Jaroslav Svejkovsky,Jaroslav,Svejkovsky,svejkja01,,1996.0,1999.0,L
Leif Svensson,Leif,Svensson,svensle01,,1978.0,1979.0,D
Magnus Svensson,Magnus,Svensson,svensma01,,1994.0,1995.0,D
Alexander Svitov,Alexander,Svitov,svitoal01,,2002.0,2006.0,C
Jaroslav Svoboda,Jaroslav,Svoboda,svoboja01,,2001.0,2005.0,L
Petr Svoboda,Petr,Svoboda,svobope01,,1984.0,2000.0,D
Garry Swain,Garry,Swain,swainga01,,1968.0,1968.0,C
Brian Swanson,Brian,Swanson,swansbr01,,2000.0,2003.0,C
George Swarbrick,George,Swarbrick,swarbge01,,1967.0,1970.0,R
Bill Sweatt,Bill,Sweatt,sweatbi01,,2011.0,2011.0,L
Lee Sweatt,Lee,Sweatt,sweatle01,,2010.0,2010.0,D
Bill Sweeney,Bill,Sweeney,sweenbi01,,1959.0,1959.0,C
Bob Sweeney,Bob,Sweeney,sweenbo01,,1986.0,1995.0,C
Don Sweeney,Don,Sweeney,sweendo01,,1988.0,2003.0,D
Tim Sweeney,Tim,Sweeney,sweenti01,,1990.0,1997.0,L
Darryl Sydor,Darryl,Sydor,sydorda01,,1991.0,2009.0,D
Bob Sykes,Bob,Sykes,sykesbo01,,1974.0,1974.0,L
Phil Sykes,Phil,Sykes,sykesph01,,1982.0,1991.0,L
Michal Sykora,Michal,Sykora,sykormi01,,1993.0,2000.0,D
Petr Sykora,Petr,Sykora,sykorpe01,,1995.0,2011.0,R
Dean Sylvester,Dean,Sylvester,sylvede01,,1998.0,2000.0,R
